id,title,address_full,city,state,zip_code,country,phone_number,email,website,latitude,longitude,short_description,categories,hours,status,slug,updated_at
1263434,207 LASER & Integrative MED,"65 West Commercial Street, Suite 207, Portland, Maine 04101",Portland,ME,04101,United States,,,www.mainelaserclinic.com,43.6455098,-70.2643719,,,,in_stock,207-laser--integrative-medc1bdf82ee179,2026-09-17T00:03:32.225Z
1414692,360 Dermatology - Dr. Nashay Clemetson,"2001 Mallory Lane Suite 207, Franklin, Tennessee 37067",Franklin,TN,37067,United States,,,https://my360derm.com/,35.9515667,-86.8189874,,,,in_stock,360-dermatology---dr-nashay-clemetsonbbca04587e80,2026-09-17T00:03:33.538Z
1537588,4 Beauty Medspa,"2310 S Dixie Hwy, 2nd Floor, Miami, Florida 33133",Miami,FL,33133,United States,,,https://4beautymedspa.com/,25.7416982,-80.2321967,,,,in_stock,4-beauty-medspa897cafa4bc50,2026-09-17T00:03:07.925Z
1263607,About Face & Laser Too,"77 Rolling Oaks Dr, Suite 204, Thousands Oaks, California 91361",Thousands Oaks,CA,91361,United States,,,http://www.laseriiinc.com,34.1762033,-118.8752289,,,,in_stock,about-face--laser-too63a73cb9cb1b,2026-09-17T00:03:14.220Z
1263205,AboutSkin Dermatology,"5340 South Quebec Street Suite 300, Greenwood Village, Colorado 80111",Greenwood Village,CO,80111,United States,,,https://www.aboutskinderm.com/,39.6189854,-104.9033903,,,,in_stock,aboutskin-dermatologybbc6d0d62ba6,2026-09-17T00:03:38.372Z
1263548,Abundance - A Skin Care Studio,"100 North Rodeo Gulch Road, No. 67, Soquel, California 95073",Soquel,CA,95073,United States,,,www.abundanceskincare.com,36.9911072,-121.9689049,,,,in_stock,abundance---a-skin-care-studio34f46565accb,2026-09-17T00:03:30.976Z
1926110,Ace Esthetics,"2630 Mattison Lane, Santa Cruz, California 95062",Santa Cruz,CA,95062,United States,,,,36.981938,-121.974087,,,,in_stock,ace-estheticsce98d0d9f16b,2026-09-17T00:02:35.636Z
1263306,Advanced Aesthetic Solutions,"12734 Kenwood Ln Suite 75, Fort Myers, Florida 33907",Fort Myers,FL,33907,United States,,,https://advancedaestheticsolutions.com/,26.554906,-81.8758,,,,in_stock,advanced-aesthetic-solutionsa96727c99cf1,2026-09-17T00:03:13.116Z
1557615,Advanced Dermatology - Katy,"2051 Greenhouse Road Suite 270, Houston, Texas 77084",Houston,TX,77084,United States,,,advanceddermatologymd.com,29.7923339,-95.7067036,,,,in_stock,advanced-dermatology---katy6f04ccb0d7b1,2026-09-17T00:03:51.156Z
1263560,Advanced Dermatology of Seattle,"4915 25Th Ave Ne Ste 207, Seattle, Washington 98105",Seattle,WA,98105,United States,,,https://advanceddermatologyseattle.com,47.66514919999999,-122.3017994,,,,in_stock,advanced-dermatology-of-seattle07f080750c8f,2026-09-17T00:03:50.696Z
1579909,Advanced Dermatology - Pearland,"Memorial Hermann Drive Suite 211, Pearland, Texas 77584",Pearland,TX,77584,United States,,,advanceddermatologymd.com,29.5601584,-95.3906836,,,,in_stock,advanced-dermatology---pearland9e28635643bb,2026-09-17T00:03:48.646Z
1263449,Advanced Plastic Sugery Center,"1635 North George Mason Drive Suite 380, Arlington, Virginia 22205",Arlington,VA,22205,United States,,,advancedplasticsurgerycenter.com,38.8887466,-77.12735579999999,,,,in_stock,advanced-plastic-sugery-center5a630a990054,2026-09-17T00:02:44.052Z
1263363,ADVANCED SKIN AND BODY,"12000 NE 8th St. Ste 200, Bellevue, Washington 98005",Bellevue,WA,98005,United States,,,https://www.eastsidebodyandskin.com,47.6177304,-122.1789724,,,,in_stock,advanced-skin-and-body38cf92447fa8,2026-09-17T00:03:14.435Z
1291696,ADVANCED SKIN AND BODY,"1020 108th Ave Ste 200 Unit 23, Bellevue, Washington 98004",Bellevue,WA,98004,United States,,,http://aesthete-skin.com/,47.6198547,-122.195919,,,,in_stock,aesthete-medspac57bd20ec394,2026-09-17T00:03:54.780Z
3260930,Aesha Medical Aesthetics,"6789 Southpoint Parkway Ste 203, Jacksonville, Florida 32216",Jacksonville,FL,32216,United States,,,,30.2593641,-81.59213629999999,,,,in_stock,aesha-medical-aesthetics1ea7583cd77c,2026-09-17T00:02:28.359Z
2795397,Aesthete Medspa,"1020 108th Ave Ste 200 Unit 23, Bellevue, Washington 98004",Bellevue,WA,98004,United States,,,http://aesthete-skin.com/,47.6198547,-122.195919,,,,in_stock,aesthete-medspa7315b281ba9b,2026-09-17T00:02:47.144Z
1263354,Aesthetic and Gynecology Associates,"25150 Ford Road #200, Dearborn Heights, Michigan 48127",Dearborn Heights,MI,48127,United States,,,obgassociates.com,42.3270667,-83.28434419999999,,,,in_stock,aesthetic-and-gynecology-associatesccceb2dc852e,2026-09-17T00:02:51.610Z
1263277,Aesthetic Artistry Laser Center,"11119 Rockville Pike, Suite 204, Rockville, Maryland 20852",Rockville,MD,20852,United States,,,aestheticartistrymd.com,39.0392105,-77.1083043,,,,in_stock,aesthetic-artistry-laser-centerb28c6cbe9388,2026-09-17T00:02:36.029Z
1263385,Aesthetic Assets,"8415 N PIMA ROAD SUITE 115, Scottsdale, Arizona 85258",Scottsdale,AZ,85258,United States,,,https://aestheticassets.com/,33.5573512,-111.8908603,,,,in_stock,aesthetic-assetsd8f451d03483,2026-09-17T00:03:32.149Z
1263383,Aesthetic Center Breast and Cosmetic Surgery,"615 HALTON ROAD, SUITE 100, GREENVILLE, South Carolina 29607",Greenville,SC,29607,United States,,,http://www.expertplasticsurgeon.com/,34.8375298,-82.336259,,,,in_stock,aesthetic-center-breast-and-cosmetic-surgery7dda9b10f3a6,2026-09-17T00:02:46.861Z
1263662,Aesthetic Co,"640 E. 700 S Suite 10-D, St. George, Utah 84770",St. George,UT,84770,United States,,,https://www.medicalaestheticartinstitute.com/,37.0954275,-113.5689766,,,,in_stock,aesthetic-cod87b8428428f,2026-09-17T00:03:12.726Z
1263754,Aesthetic Medical Studio,"8 Bond Street Suite 200, Great Neck, New York 11021",Great Neck,NY,11021,United States,,,https://www.aesthetic-associates.com/,40.788018,-73.727735,,,,in_stock,aesthetic-medical-studio480c6c3344fa,2026-09-17T00:02:47.082Z
3164536,Aesthetics by Andrea,"1510 Royal Palm Square Boulevard #150, Fort Myers, Florida 33919",Fort Myers,FL,33919,United States,,,,26.5938624,-81.8852486,,,,in_stock,aesthetics-by-andreac5b602bf150b,2026-09-17T00:03:33.480Z
1263340,Aesthetics by Design,"3600 South Logan Street Suite 200, Englewood, Colorado 80113",Englewood,CO,80113,United States,,,www.aestheticsbydesign.com,39.6507653,-104.9826194,,,,in_stock,aesthetics-by-design5f7fd61e1edb,2026-09-17T00:03:40.185Z
1263272,Aesthetics by Dr. Lee,"1850 Douglas Blvd suite 988, Roseville, California 95661",Roseville,CA,95661,United States,,,https://aestheticsbysophia.business.site/,38.7437781,-121.255477,,,,in_stock,aesthetics-by-dr-leed6cae2311171,2026-09-17T00:02:48.160Z
3235906,Aesthetics By Madison,"87 Arnold Drive, Kingston, New York 12401",Kingston,NY,12401,United States,,,,41.9184496,-74.0349621,,,,in_stock,aesthetics-by-madisona23142c8c126,2026-09-17T00:02:56.138Z
2962383,Aesthetics by O,"118 Baker Street, London, W1U 6TU",,,,United Kingdom,,,www.drokeoteri.com,51.5213046,-0.156809,,,,in_stock,aesthetics-by-o58b75046df94,2026-09-17T00:03:46.005Z
1263563,Aesthetics by Sophia,"1950 E Greenway Dr Tempe, AZ 85282, Arizona 85282",E Greenway Dr Tempe,AZ,85282,United States,,,,33.3850639,-111.9025966,,,,in_stock,aesthetics-by-sophiad1f305866e77,2026-09-17T00:02:32.032Z
1263330,Aesthetics Institute - Kami Parsa MD,"465 N. Roxbury Dr. Suite 1011, Beverly Hills, California 90210",Beverly Hills,CA,90210,United States,,,https://www.oculoplastic.info/,34.0680488,-118.4073678,,,,in_stock,aesthetics-institute---kami-parsa-mdda735e2ec5f8,2026-09-17T00:02:45.318Z
