_id,shopifyGID,name,providerCode,phoneNumber,address,streetAddress1,streetAddress2,city,state,zipCode,country,status,addedBy,latitude,longitude,createdAt,updatedAt
68f2d8786e538285870be229,gid://shopify/Metaobject/153555403072,Duo Wellness,duo-wellness,202-670-9590,"2500 Wisconsin Ave NW, Suite 112, Washington, DC, 20007, USA",2500 Wisconsin Ave NW,Suite 112,Washington,DC,20007,USA,Active,Shopify App,38.9228966,-77.0739414,2025-10-17T23:59:50.000Z,2025-10-29T17:35:31.000Z
68f2d8786e538285870be22a,gid://shopify/Metaobject/153555435840,Savage Skin LLC,savage-skin-llc,843-368-9629,"2 Marshland Rd, Hilton, HiltonHead Island, SC, 29926, USA","2 Marshland Rd, Hilton",,HiltonHead Island,SC,29926,USA,Active,Shopify App,32.2057068,-80.7029029,2025-10-17T23:59:51.000Z,2025-10-17T23:59:51.000Z
68f2d8796e538285870be22b,gid://shopify/Metaobject/153555468608,Skincare by Wendy,skincare-by-wendy,6313393766,"40 South Main Street, Sayville, NY, 11782, USA",40 South Main Street,,Sayville,NY,11782,USA,Active,Shopify App,40.7360546,-73.0815239,2025-10-17T23:59:51.000Z,2025-10-17T23:59:51.000Z
68f2d8796e538285870be22c,gid://shopify/Metaobject/153555501376,Mosaic Medicine,mosaic-medicine,605-545-4109,"2800 Jackson Blvd, Suite 2, Rapid City, SD, 57702, USA",2800 Jackson Blvd,Suite 2,Rapid City,SD,57702,USA,Active,Shopify App,44.0694892,-103.2658598,2025-10-17T23:59:51.000Z,2025-10-17T23:59:51.000Z
68f2d8796e538285870be22d,gid://shopify/Metaobject/153555534144,Live Oak Med Spa,live-oak-med-spa,9104779038,"5130 Southport Supply Rd, Suite 101-2, Southport, NC, 28461, USA",5130 Southport Supply Rd,Suite 101-2,Southport,NC,28461,USA,Active,Shopify App,33.9523289,-78.04424089999999,2025-10-17T23:59:51.000Z,2025-10-17T23:59:51.000Z
68f2d87a6e538285870be22e,gid://shopify/Metaobject/153555566912,Real Skin Aesthetics,real-skin-aesthetics,8475050116,"1883 2nd St. , Studios 19 & 20, Highland Park, IL, 60035, USA",1883 2nd St. ,Studios 19 & 20,Highland Park,IL,60035,USA,Active,Shopify App,42.1867896,-87.80146119999999,2025-10-17T23:59:52.000Z,2025-10-17T23:59:52.000Z
68f2d87a6e538285870be22f,gid://shopify/Metaobject/153555599680,HOUS OF ESTHETICS,hous-of-esthetics,9176178794,"7342 68TH AVENUE, MIDDLE VILLAGE, NY, 11379, USA",7342 68TH AVENUE,,MIDDLE VILLAGE,NY,11379,USA,Active,Shopify App,40.7105682,-73.8772922,2025-10-17T23:59:52.000Z,2025-10-17T23:59:52.000Z
68f2d87b6e538285870be230,gid://shopify/Metaobject/153555632448,Ziba Medical Aesthetics,ziba-medical-aesthetics,8562907844,"241A Kings Hwy E, Haddonfield, NJ, 08033, USA",241A Kings Hwy E,,Haddonfield,NJ,08033,USA,Active,Shopify App,39.8991978,-75.0302513,2025-10-17T23:59:53.000Z,2025-10-17T23:59:53.000Z
68f2d87b6e538285870be231,gid://shopify/Metaobject/153555665216,Thorpe Chiropractic and Wellness,thorpe-chiropractic-and-wellness,,"5144 Central Ave, St Petersburg, FL, 33707, USA",5144 Central Ave,,St Petersburg,FL,33707,USA,Active,Shopify App,27.7706279,-82.7033969,2025-10-17T23:59:53.000Z,2025-10-17T23:59:53.000Z
68f2d87b6e538285870be232,gid://shopify/Metaobject/153555697984,RM Waxing,rm-waxing,325-513-7570,"25075 Arctic Fox Rd, Kasilof, AK, 99610, USA",25075 Arctic Fox Rd,,Kasilof,AK,99610,USA,Active,Shopify App,60.3485604,-151.2724547,2025-10-17T23:59:53.000Z,2025-10-17T23:59:53.000Z
68f2d87c6e538285870be233,gid://shopify/Metaobject/153555730752,Skincare & Moore,skincare-and-moore,720.503.1100,"2760 E County Line Road, Unit M #115, Highlands Ranch, CO, 80126, USA",2760 E County Line Road,Unit M #115,Highlands Ranch,CO,80126,USA,Active,Shopify App,39.5654384,-104.9550894,2025-10-17T23:59:54.000Z,2025-10-17T23:59:54.000Z
68f2d87c6e538285870be234,gid://shopify/Metaobject/153555763520,Arch and Ink,arch-and-ink,509-480-7362,"100 W Main Street , Suite #102, Boise, ID, 83702, USA",100 W Main Street ,Suite #102,Boise,ID,83702,USA,Active,Shopify App,43.6117444,-116.195305,2025-10-17T23:59:54.000Z,2025-10-17T23:59:54.000Z
68f2d87c6e538285870be235,gid://shopify/Metaobject/153555796288,California Esthetic,california-esthetic,619-946-3886,"35197 Sunnyside Dr, Yucaipa, CA, 92399, USA",35197 Sunnyside Dr,,Yucaipa,CA,92399,USA,Active,Shopify App,34.0588737,-117.0366295,2025-10-17T23:59:54.000Z,2025-10-17T23:59:54.000Z
68f2d87d6e538285870be237,gid://shopify/Metaobject/153555861824,Kapaa Nail and Tanning Salon,kapaa-nail-tanning-salon,(808) 639-7377,"4-901 KUHIO HWY , STE 1A, KAPAA, HI, 96746-1576, USA",4-901 KUHIO HWY ,STE 1A,KAPAA,HI,96746-1576,USA,Active,Shopify App,22.0636135,-159.320008,2025-10-17T23:59:55.000Z,2025-10-23T00:16:26.000Z
